transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
8849,2025-10-04 16:00:00,-6.22003238965381,106.90126424570062,667,1.0450548774769852,121824.92296325901,1.0
8850,2025-10-04 17:00:00,-6.290606915476636,106.88704622698597,370,1.0732219007936095,84236.25509859095,1.5
8851,2025-10-04 18:00:00,-6.110180093932081,106.9221502875651,272,1.0296091014350404,101578.2250570324,1.5
8852,2025-10-04 19:00:00,-6.168202883597289,106.72703814209092,86,1.0357801852081734,75755.53705463198,1.5
8853,2025-10-04 20:00:00,-6.287273520379711,106.97658908524656,147,1.0531159695652574,62187.15137036125,1.0
8854,2025-10-04 21:00:00,-6.189952786584673,106.74568573628908,453,1.082226756036006,111032.17711109604,1.0
8855,2025-10-04 22:00:00,-6.137824009331668,106.7245689719279,418,1.09067765036149,116041.13910913926,1.0
8856,2025-10-04 23:00:00,-6.119520208138905,106.77823516377548,661,1.0852022948526538,142627.35899749538,1.0
8857,2025-10-05 00:00:00,-6.15929886329541,106.80590662202417,358,1.097164792699519,108545.26619614575,1.0
8858,2025-10-05 01:00:00,-6.11025789822163,106.89751561904757,312,1.0907854761447204,110225.45550654626,1.0
8859,2025-10-05 02:00:00,-6.1483873199824135,106.96724716161253,163,1.0111261947017602,83834.98542263081,1.0
8860,2025-10-05 03:00:00,-6.192737456424219,106.98803896738741,370,1.0815116341209117,102188.89384636836,1.0
8861,2025-10-05 04:00:00,-6.188469194913358,106.88635982492548,121,1.0039292067332788,73112.49378959481,1.0
8862,2025-10-05 05:00:00,-6.2762955506703815,106.80889652804909,321,1.0764989393667252,82697.99551757256,1.0
8863,2025-10-05 06:00:00,-6.196685049971718,106.90494540565246,655,1.0445174044866963,124065.46293441253,1.0
8864,2025-10-05 07:00:00,-6.243675920440305,106.91820683587052,153,1.0815254630064155,72087.01855635956,1.5
8865,2025-10-05 08:00:00,-6.1424647429078725,106.9568919048652,381,1.0803239825476207,110382.50468452644,1.5
8866,2025-10-05 09:00:00,-6.196129173105096,106.88630202408464,231,1.0245709199654394,83076.34206981832,1.5
8867,2025-10-05 10:00:00,-6.242842726531831,106.93201313399871,424,1.0804467110403884,98926.53482066278,1.0
8868,2025-10-05 11:00:00,-6.1299309987090185,106.9210964462586,85,1.0652975776391451,82692.36849803597,1.0
8869,2025-10-05 12:00:00,-6.263922719625911,106.93671553279037,206,1.033264651073964,71505.06838478742,1.0
8870,2025-10-05 13:00:00,-6.285411710507308,106.92225475892666,540,1.0213105802682916,97085.10090758333,1.0
8871,2025-10-05 14:00:00,-6.291507366042978,106.96323702427844,214,1.0828272726511503,69579.21094074834,1.0
8872,2025-10-05 15:00:00,-6.132344759484599,106.71071525433274,365,1.0214293245867618,105423.80959974915,1.0
8873,2025-10-05 16:00:00,-6.197217058592562,106.85497904579412,55,1.0779045931423783,70780.35776761937,1.0
8874,2025-10-05 17:00:00,-6.272653841081779,106.7076781188691,140,1.0394068403789127,63721.73518132014,1.5
8875,2025-10-05 18:00:00,-6.22009341673639,106.8004944196624,228,1.039150724999562,79593.87479926567,1.5
8876,2025-10-05 19:00:00,-6.1213935216800826,106.98280800607199,89,1.0690528004593474,86697.98784906656,1.5
8877,2025-10-05 20:00:00,-6.2838893273043634,106.744138112222,735,1.078148345954931,120866.83395342984,1.0
8878,2025-10-05 21:00:00,-6.151992628667877,106.85252794342748,122,1.0543000432890142,83493.37711270357,1.0
8879,2025-10-05 22:00:00,-6.140629240302732,106.92727598842761,299,1.0474249050270208,99516.49468026929,1.0
8880,2025-10-05 23:00:00,-6.154404517242466,106.93475209043702,270,1.0949295932047303,99991.29812907864,1.0
8881,2025-10-06 00:00:00,-6.185161647949151,106.74711324918158,201,1.0281178719282396,69410.19253653105,1.0
8882,2025-10-06 01:00:00,-6.138455942405492,106.95151921491968,233,1.0301858036874045,79458.0674896116,1.0
8883,2025-10-06 02:00:00,-6.104627045311778,106.93881471272884,203,1.0562516372935755,84743.97692172082,1.0
8884,2025-10-06 03:00:00,-6.257439936275989,106.72291481296926,513,1.0409829878964578,88335.74790373188,1.0
8885,2025-10-06 04:00:00,-6.298502304980198,106.79891197205913,493,1.0647931506182369,79967.38105124827,1.0
8886,2025-10-06 05:00:00,-6.275907090168756,106.90768211913894,334,1.052305000387455,68360.07345240256,1.0
8887,2025-10-06 06:00:00,-6.137850144111887,106.90950377545526,379,1.087355468796628,97921.16524170361,1.0
8888,2025-10-06 07:00:00,-6.192139604008972,106.93395511171178,254,1.0460787812477046,73996.8888805691,1.5
8889,2025-10-06 08:00:00,-6.1756759252258275,106.77212797802346,211,1.02538655654144,71618.56939936061,1.5
8890,2025-10-06 09:00:00,-6.108399223008889,106.94230323817314,390,1.0593465773311972,103064.94600992645,1.5
8891,2025-10-06 10:00:00,-6.109483099389087,106.91113609321432,540,1.0470279338264148,114484.48312379107,1.0
8892,2025-10-06 11:00:00,-6.276324769088246,106.74632901288817,418,1.091644515651365,79757.06669513126,1.0
8893,2025-10-06 12:00:00,-6.252056815188923,106.93794963302643,331,1.0512111745813182,72299.16046212066,1.0
8894,2025-10-06 13:00:00,-6.27753845836436,106.81688932202287,121,1.0976058731536513,49892.26478411438,1.0
8895,2025-10-06 14:00:00,-6.11435149220654,106.70189670388747,83,1.0234534108655724,69737.62191760447,1.0
8896,2025-10-06 15:00:00,-6.115812279372424,106.98043303597525,61,1.0404070052109995,68403.35154014686,1.0
8897,2025-10-06 16:00:00,-6.10068120482879,106.97004108890621,338,1.0473012282504388,97185.94833260198,1.0
8898,2025-10-06 17:00:00,-6.239358847692145,106.72292958682297,442,1.0839932521224744,87390.90983690663,1.5
8899,2025-10-06 18:00:00,-6.125807448467221,106.945308022384,482,1.060510761841685,108433.70089810285,1.5
8900,2025-10-06 19:00:00,-6.217322058660707,106.9131720112883,407,1.0643559724388123,86610.81657328966,1.5
8901,2025-10-06 20:00:00,-6.154088003122015,106.90290108266221,69,1.058984422448885,64087.37219334122,1.0
8902,2025-10-06 21:00:00,-6.119195034785965,106.77553929428512,447,1.061759074491751,106087.81530359958,1.0
8903,2025-10-06 22:00:00,-6.230326897480804,106.79753983744142,371,1.0751959016569022,81173.41929434448,1.0
8904,2025-10-06 23:00:00,-6.17628962439564,106.78353083518944,454,1.029201568007478,94542.962775753,1.0
8905,2025-10-07 00:00:00,-6.151661333363474,106.78967320225499,730,1.0513096647698208,125361.72772558428,1.0
8906,2025-10-07 01:00:00,-6.209220669139204,106.92613122344606,390,1.0000590588343155,81944.99828255607,1.0
8907,2025-10-07 02:00:00,-6.290136560510418,106.73339745155282,291,1.077573704687405,63683.069540910015,1.0
8908,2025-10-07 03:00:00,-6.280161350825456,106.91982549248587,167,1.0229816480235532,52039.23663675493,1.0
8909,2025-10-07 04:00:00,-6.200248542267685,106.99058755505317,92,1.0330390346539717,58008.86355704816,1.0
8910,2025-10-07 05:00:00,-6.292618892636371,106.7401375788521,113,1.0409853615244742,43855.923600404996,1.0
8911,2025-10-07 06:00:00,-6.175962314869031,106.82577768876705,306,1.0448006480415262,82249.23385163514,1.0
8912,2025-10-07 07:00:00,-6.230917988199785,106.86904499859892,415,1.0939549418158867,86775.20380995962,1.5
8913,2025-10-07 08:00:00,-6.195949652730953,106.79959105707285,453,1.0708161810400088,94795.83680093115,1.5
8914,2025-10-07 09:00:00,-6.107008238926122,106.8680179200336,372,1.096997842843733,104049.08439954703,1.5
8915,2025-10-07 10:00:00,-6.102704744907974,106.97519378123923,258,1.0551178219759658,90889.64375880772,1.0
8916,2025-10-07 11:00:00,-6.293304563758077,106.95836970530834,319,1.0845522370442402,65494.930032476186,1.0
8917,2025-10-07 12:00:00,-6.249839017876716,106.80629756202146,98,1.0719570699393428,51801.860399431556,1.0
8918,2025-10-07 13:00:00,-6.265888583945891,106.8380047897483,426,1.0192740870107466,75856.23397820539,1.0
8919,2025-10-07 14:00:00,-6.229338658224408,106.85702390145828,466,1.0696740216771976,90015.42323376425,1.0
8920,2025-10-07 15:00:00,-6.1840316368459405,106.9972962686855,183,1.094698493679604,72548.35877775795,1.0
8921,2025-10-07 16:00:00,-6.292121135048907,106.83032168429686,359,1.00838854209165,65811.01913458716,1.0
8922,2025-10-07 17:00:00,-6.195107488765401,106.92420718864987,298,1.04473926014778,78147.67729215679,1.5
8923,2025-10-07 18:00:00,-6.145263842814819,106.824301996902,305,1.087387483538001,90224.98707185077,1.5
8924,2025-10-07 19:00:00,-6.130446576724098,106.77723376676623,307,1.0177102710802508,86289.90222519693,1.5
8925,2025-10-07 20:00:00,-6.2049145816331315,106.8847031383529,61,1.0040015563865539,52659.103803790735,1.0
8926,2025-10-07 21:00:00,-6.215653843368347,106.96093110469947,438,1.0684831446872252,89756.8172275344,1.0
8927,2025-10-07 22:00:00,-6.271291166010313,106.82199399155613,461,1.003690233652245,76618.8661815079,1.0
8928,2025-10-07 23:00:00,-6.196759705828126,106.91329860495951,308,1.006824294870169,75466.06375334042,1.0
8929,2025-10-08 00:00:00,-6.260695935921287,106.92153968359199,357,1.0381475771570567,72103.56273874643,1.0
8930,2025-10-08 01:00:00,-6.23300987282049,106.9664638061214,338,1.0227107947211085,72959.36858701298,1.0
8931,2025-10-08 02:00:00,-6.1389151067845535,106.9134590270133,427,1.0462443531202708,99959.60781920025,1.0
8932,2025-10-08 03:00:00,-6.108376962701306,106.75134985443412,272,1.0001374528199543,86276.99834066253,1.0
8933,2025-10-08 04:00:00,-6.210093346158866,106.75087587980371,333,1.0974979780248588,82911.33260612458,1.0
8934,2025-10-08 05:00:00,-6.216316222190091,106.87911406342182,474,1.0882583156901957,94342.73620279435,1.0
8935,2025-10-08 06:00:00,-6.163547127939047,106.95226488894745,356,1.0827820989320611,91278.97069928648,1.0
8936,2025-10-08 07:00:00,-6.289358295539674,106.87982472738042,223,1.0616270924060045,56657.47826467186,1.5
8937,2025-10-08 08:00:00,-6.1645452759618,106.73584901628743,66,1.0315591350184696,60889.04073952271,1.5
8938,2025-10-08 09:00:00,-6.201105627353983,106.72370712839748,96,1.0627134409658212,59381.340927934856,1.5
8939,2025-10-08 10:00:00,-6.102221206991419,106.97275825368571,215,1.095527410080845,89548.90154943804,1.0
8940,2025-10-08 11:00:00,-6.194906209773124,106.76947113941031,438,1.0463807196672084,91225.98296647407,1.0
8941,2025-10-08 12:00:00,-6.278912626202229,106.74375495341604,381,1.0214862291722941,70120.5752451123,1.0
8942,2025-10-08 13:00:00,-6.204304052231022,106.9504331258317,477,1.0582206721820957,94794.14752086859,1.0
8943,2025-10-08 14:00:00,-6.246825598794705,106.84581785788806,287,1.0333598815439669,66893.0459987336,1.0
8944,2025-10-08 15:00:00,-6.1855854833020185,106.74689492919437,308,1.052374146420764,80264.66026669674,1.0
8945,2025-10-08 16:00:00,-6.241646098665541,106.71830862526863,405,1.0730510791268844,82627.96099876404,1.0
8946,2025-10-08 17:00:00,-6.202652920833741,106.96602246428945,303,1.0021220482387398,74224.71643197114,1.5
8947,2025-10-08 18:00:00,-6.193606351070817,106.75111174210595,222,1.0263910371875957,70346.6595295435,1.5
8948,2025-10-08 19:00:00,-6.2774466874795625,106.70700058815264,178,1.0679314190920832,54382.902856836576,1.5
8949,2025-10-08 20:00:00,-6.261972274509774,106.98687604671929,57,1.0320787605052248,44200.682431419824,1.0
8950,2025-10-08 21:00:00,-6.299729519344563,106.97122340323459,442,1.0904936817733333,77213.84067188465,1.0
8951,2025-10-08 22:00:00,-6.105833193150187,106.7307674917932,378,1.0737880790567302,103896.1492628747,1.0
8952,2025-10-08 23:00:00,-6.185095649244803,106.76214083788658,348,1.0171449180545473,81743.9117562932,1.0
8953,2025-10-09 00:00:00,-6.125135082525616,106.84637489971239,135,1.0176506769084277,72056.08051804423,1.0
8954,2025-10-09 01:00:00,-6.2080678198515535,106.74930742902895,594,1.0026473426656792,99368.65424644726,1.0
8955,2025-10-09 02:00:00,-6.103816328775482,106.88678355210179,52,1.0298143315202717,68990.68667243552,1.0
8956,2025-10-09 03:00:00,-6.136034651613818,106.80875560880337,162,1.0322198535599914,74765.17255009006,1.0
8957,2025-10-09 04:00:00,-6.1357284024743235,106.88155672649263,324,1.0987089231985738,94750.615718663,1.0
8958,2025-10-09 05:00:00,-6.277198266939237,106.81582060384333,73,1.0647793764759264,45154.55051447779,1.0
8959,2025-10-09 06:00:00,-6.228206891912714,106.70611484400321,449,1.0691375435510446,88521.6124864988,1.0
8960,2025-10-09 07:00:00,-6.21547198946477,106.80153226147507,237,1.0599128265888826,70401.79127660957,1.5
8961,2025-10-09 08:00:00,-6.130270315863727,106.75467283576738,339,1.0786612015676567,96053.36965063373,1.5
8962,2025-10-09 09:00:00,-6.117690116816274,106.96651635331557,253,1.0521743048623744,87870.03872418302,1.5
8963,2025-10-09 10:00:00,-6.150567194132028,106.78603235833302,301,1.0000156219153495,81571.65150278725,1.0
8964,2025-10-09 11:00:00,-6.126677989466929,106.72079363589017,354,1.0354724161576672,93790.90660650985,1.0
8965,2025-10-09 12:00:00,-6.288977623134849,106.80805697436874,168,1.0426776725671294,50594.02014255096,1.0
8966,2025-10-09 13:00:00,-6.280043098033096,106.82915790312832,120,1.0422075122205727,46907.27250338172,1.0
8967,2025-10-09 14:00:00,-6.182720535318545,106.87072330838903,493,1.0594980045306692,100557.48263436527,1.0
8968,2025-10-09 15:00:00,-6.241027293481243,106.82622031808928,322,1.0446993217928249,72199.87023905189,1.0
8969,2025-10-09 16:00:00,-6.22604448020938,106.93794829649447,283,1.0563956794092957,71500.95548046242,1.0
8970,2025-10-09 17:00:00,-6.296243632752374,106.97636668134105,365,1.019653823749264,66592.20435837653,1.5
8971,2025-10-09 18:00:00,-6.123375927437185,106.85089005361665,451,1.0808607193986646,107779.38626564418,1.5
8972,2025-10-09 19:00:00,-6.105296312624839,106.83642905135456,373,1.0946777020478862,105194.13060664058,1.5
8973,2025-10-09 20:00:00,-6.25739312710685,106.96836284065186,395,1.0045426564225428,73303.43005833188,1.0
8974,2025-10-09 21:00:00,-6.110391407123269,106.87696854367,481,1.0795675538559475,112786.4641981197,1.0
8975,2025-10-09 22:00:00,-6.195359303059707,106.89065010044189,708,1.088449715317428,121039.72966400717,1.0
8976,2025-10-09 23:00:00,-6.105084202507823,106.87068754369227,115,1.041354601389311,75680.75428259774,1.0
8977,2025-10-10 00:00:00,-6.2268162127791715,106.85557528582365,360,1.0931798274744726,82596.09713007284,1.0
8978,2025-10-10 01:00:00,-6.246355606373343,106.80777525865341,84,1.00254529548975,47835.30875860543,1.0
8979,2025-10-10 02:00:00,-6.215308353522834,106.84422989226823,167,1.037696771011915,61841.24729957715,1.0
8980,2025-10-10 03:00:00,-6.11109997121095,106.75282232155166,66,1.03413936446832,69157.53156881212,1.0
8981,2025-10-10 04:00:00,-6.170408952861593,106.95632286925499,439,1.0135107035492514,91914.48971634796,1.0
8982,2025-10-10 05:00:00,-6.249237340976266,106.72583437551505,672,1.0006183103475288,99095.22131429861,1.0
8983,2025-10-10 06:00:00,-6.204455003082782,106.94192338843503,343,1.023073926552352,78360.22302706192,1.0
8984,2025-10-10 07:00:00,-6.210198338340081,106.84319683433971,59,1.0496443316532162,53343.5144156137,1.5
8985,2025-10-10 08:00:00,-6.24961933987771,106.73488438724446,171,1.009789582675595,55131.35051991193,1.5
8986,2025-10-10 09:00:00,-6.2284491800602,106.84995064172216,150,1.0895190953018872,61041.22550896397,1.5
8987,2025-10-10 10:00:00,-6.166384465298863,106.90924786332992,274,1.0682919548321583,81961.77093866978,1.0
8988,2025-10-10 11:00:00,-6.270423166465265,106.94687525427861,198,1.0266647346497069,55505.97988739571,1.0
8989,2025-10-10 12:00:00,-6.252570175967652,106.70264418232628,189,1.0357136313693909,57468.73903299884,1.0
8990,2025-10-10 13:00:00,-6.10993829012462,106.81659743122108,52,1.0664149572653523,71293.08544406817,1.0
8991,2025-10-10 14:00:00,-6.245321043134259,106.90533479509159,240,1.0242725551686203,63201.23958040356,1.0
8992,2025-10-10 15:00:00,-6.285081042401635,106.99831581891492,464,1.0242409743039422,77325.90292893394,1.0
8993,2025-10-10 16:00:00,-6.267459142457943,106.92987876369433,461,1.0698308351783972,82698.16786869896,1.0
8994,2025-10-10 17:00:00,-6.190317592937355,106.73445248007741,62,1.0860813700513288,58691.37344385378,1.5
8995,2025-10-10 18:00:00,-6.148541178655285,106.95764263141524,435,1.0146091057899875,95831.91475773882,1.5
8996,2025-10-10 19:00:00,-6.2115653455021835,106.70005105841153,526,1.0090374781021234,93693.0408121196,1.5
8997,2025-10-10 20:00:00,-6.263415791937014,106.89381860729753,422,1.080528630829717,80863.88853317537,1.0
8998,2025-10-10 21:00:00,-6.126209035173687,106.77287166663852,258,1.0634256838474159,86135.11227218652,1.0
8999,2025-10-10 22:00:00,-6.109592662403067,106.87465728533222,286,1.0581289625584684,92119.72358646392,1.0
9000,2025-10-10 23:00:00,-6.200417284881956,106.7587997599215,439,1.0525587207762135,90806.41303761775,1.0
9001,2025-10-11 00:00:00,-6.2774961123935045,106.84575866401343,400,1.0587401173505084,88428.69904299476,1.0
9002,2025-10-11 01:00:00,-6.2570744149501225,106.78497799523448,234,1.0760119254749667,76834.63067690763,1.0
9003,2025-10-11 02:00:00,-6.156353338424849,106.79224753093224,699,1.0277922458784912,131922.94960782357,1.0
9004,2025-10-11 03:00:00,-6.281989907022199,106.93614461705518,438,1.0004392031024096,86283.76299252512,1.0
9005,2025-10-11 04:00:00,-6.203901933117633,106.77524681563516,301,1.084970420812533,93425.74196232393,1.0
9006,2025-10-11 05:00:00,-6.269295750102263,106.72463744293219,428,1.0662713454859611,93315.88715991403,1.0
9007,2025-10-11 06:00:00,-6.1682767837343535,106.75136269115902,72,1.0024980957968166,72548.52257337143,1.0
9008,2025-10-11 07:00:00,-6.170864891588645,106.89801478156711,128,1.0442166391671859,79605.54579844793,1.5
9009,2025-10-11 08:00:00,-6.175355470305621,106.97389940772068,444,1.000518917042614,103340.5653006792,1.5
9010,2025-10-11 09:00:00,-6.108479572687081,106.86503328683683,628,1.0492679239465539,136771.13385131798,1.5
9011,2025-10-11 10:00:00,-6.128263072956281,106.73063420809798,400,1.0081087925726024,106921.0770044508,1.0
9012,2025-10-11 11:00:00,-6.120543863009581,106.73191503777156,299,1.0271090886527956,101983.59701698791,1.0
9013,2025-10-11 12:00:00,-6.2308541488395734,106.85056669187156,387,1.050670142392074,94329.25540182788,1.0
9014,2025-10-11 13:00:00,-6.234430400670216,106.86496039264522,333,1.0509237814617178,88148.56798642717,1.0
9015,2025-10-11 14:00:00,-6.156423314367955,106.83896613207519,133,1.0146497072150333,78980.43855716287,1.0
9016,2025-10-11 15:00:00,-6.269200760677566,106.75511822386251,152,1.0651807735676708,66839.31628832799,1.0
9017,2025-10-11 16:00:00,-6.273637856054341,106.78013751508777,427,1.0790395448341306,92969.07224555852,1.0
9018,2025-10-11 17:00:00,-6.296007905755228,106.93898100921723,56,1.0878700447599947,54378.34461424602,1.5
