transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
9772,2025-11-12 03:00:00,-6.112581307074057,106.8293624414459,183,1.0362971441841677,13170.687427989762
9773,2025-11-12 04:00:00,-6.154536637486782,106.86321987994573,148,1.0324960780337424,12924.275571962007
9774,2025-11-12 05:00:00,-6.124833355034622,106.9691578016921,262,1.0345413731698871,14425.593000001223
9775,2025-11-12 06:00:00,-6.263240583985709,106.89198296821947,397,1.0684047261060032,15566.817058130187
9776,2025-11-12 07:00:00,-6.247799901772416,106.87600722335775,344,1.063204929714473,14895.034968346568
9777,2025-11-12 08:00:00,-6.1501284496941215,106.81115288345237,282,1.0732706983128646,13184.770319019934
9778,2025-11-12 09:00:00,-6.265839679868502,106.83911280528308,85,1.0240619621837945,11305.844252634157
9779,2025-11-12 10:00:00,-6.211054403228751,106.86839684392913,330,1.0177965961584188,13862.758962404143
9780,2025-11-12 11:00:00,-6.190511003251713,106.72955257928444,375,1.0221273330104756,13247.804136062801
9781,2025-11-12 12:00:00,-6.160285193052002,106.70379955448769,186,1.0825662303405297,15140.368319834179
9782,2025-11-12 13:00:00,-6.247896082009698,106.97054499554751,368,1.0362752576309044,13420.879530901235
9783,2025-11-12 14:00:00,-6.278156518314919,106.83225559349405,141,1.0801699852859374,13573.664210531404
9784,2025-11-12 15:00:00,-6.17404025780978,106.77529158639166,350,1.0726270200194332,14218.900840060893
9785,2025-11-12 16:00:00,-6.199492285422837,106.85431500721992,423,1.0023166727563804,16624.47098297407
9786,2025-11-12 17:00:00,-6.251944192845185,106.83091454287735,491,1.0000004513208411,13941.969313633985
9787,2025-11-12 18:00:00,-6.112967617415427,106.86666720302998,600,1.0564968911156485,16107.785803927625
9788,2025-11-12 19:00:00,-6.269391474501626,106.76450459287986,493,1.084342908032772,13470.02558527625
9789,2025-11-12 20:00:00,-6.1878068994504964,106.99643538700865,294,1.0454219219006746,13061.387916291571
9790,2025-11-12 21:00:00,-6.123949711079745,106.71935053670333,130,1.083735433464223,10630.050944456263
9791,2025-11-12 22:00:00,-6.299746503986814,106.90562043345716,115,1.0479449249799193,12652.46424583325
9792,2025-11-12 23:00:00,-6.2226351919847485,106.81897609060842,336,1.0916762520013876,13137.512974898777
9793,2025-11-13 00:00:00,-6.261590946783195,106.93502864543606,79,1.0639617056138753,11835.762533412171
9794,2025-11-13 01:00:00,-6.145976729764008,106.82017553846094,177,1.0628923039110407,13560.121806531837
9795,2025-11-13 02:00:00,-6.254575191482052,106.8419884762923,270,1.0889995504404357,14140.183085215715
9796,2025-11-13 03:00:00,-6.193074407403106,106.82827277323216,398,1.0599474332981638,14269.44317166047
9797,2025-11-13 04:00:00,-6.1949094125399045,106.74082576079743,242,1.0294264309679606,15576.916247790748
9798,2025-11-13 05:00:00,-6.2074814596817625,106.93652019200505,255,1.0503860235729332,14714.99461427233
9799,2025-11-13 06:00:00,-6.1747128561233025,106.86422787810467,438,1.0170694845313364,14305.97941070528
9800,2025-11-13 07:00:00,-6.285032405976133,106.8026725287587,72,1.0436657296973204,12503.547603542027
9801,2025-11-13 08:00:00,-6.1968267508178005,106.81718473332559,367,1.0561709758684767,14166.69501581031
9802,2025-11-13 09:00:00,-6.171105924645021,106.72218585593039,153,1.079021028749516,10683.558785113637
9803,2025-11-13 10:00:00,-6.1089701126693905,106.84351301199902,157,1.0481703733529055,13933.477745562086
9804,2025-11-13 11:00:00,-6.262899861872103,106.83552257328368,412,1.093654570376398,13487.92059047875
9805,2025-11-13 12:00:00,-6.273760457748604,106.90951822699249,244,1.075952963912787,13894.96605953076
9806,2025-11-13 13:00:00,-6.189290408760191,106.85750682512956,195,1.0164238919544775,13413.788619000754
9807,2025-11-13 14:00:00,-6.192092749274254,106.85258967823472,192,1.0822611986495838,13986.394099821096
9808,2025-11-13 15:00:00,-6.129134884086006,106.92934745003679,579,1.0107120625821437,13735.097486387745
9809,2025-11-13 16:00:00,-6.140910346787376,106.85521399547271,104,1.0898601470695388,13692.88572123615
9810,2025-11-13 17:00:00,-6.16064576846264,106.8315503418628,190,1.0183499154291789,14403.215579437481
9811,2025-11-13 18:00:00,-6.139305898953264,106.81847421982467,394,1.047688788667058,14881.099235218726
9812,2025-11-13 19:00:00,-6.203340982207165,106.71565680653542,324,1.009684960560942,12185.221478269958
9813,2025-11-13 20:00:00,-6.249952344852144,106.957747794811,274,1.0923755965976985,13383.764892276577
9814,2025-11-13 21:00:00,-6.137125937150262,106.95668732518168,464,1.033902264688501,13754.814978172408
9815,2025-11-13 22:00:00,-6.18290718454934,106.71608008603454,339,1.0016723859810637,15631.398760055139
9816,2025-11-13 23:00:00,-6.155721933246693,106.99773829380271,454,1.037766283214085,15824.286865915017
9817,2025-11-14 00:00:00,-6.214513195937348,106.79641288195805,193,1.0408246479413936,12889.999453521987
9818,2025-11-14 01:00:00,-6.288095039715942,106.93946845044414,297,1.0104283574684596,12500.00880329852
9819,2025-11-14 02:00:00,-6.263691090683659,106.70336780845544,389,1.0098799270569168,13705.844217074458
9820,2025-11-14 03:00:00,-6.21001955560217,106.74529116598897,413,1.0975014770054385,15808.055298046314
9821,2025-11-14 04:00:00,-6.207228897543066,106.96719608829302,74,1.0178292041709078,11723.078569039195
9822,2025-11-14 05:00:00,-6.161120129251154,106.94732891506135,348,1.0142449607993114,13545.92868631094
9823,2025-11-14 06:00:00,-6.279576382207959,106.92957550385051,454,1.0179444426444761,13912.003888662153
9824,2025-11-14 07:00:00,-6.240068269839523,106.79216573044799,392,1.0125904186062533,14275.574273800905
9825,2025-11-14 08:00:00,-6.111813587453402,106.80346319986492,182,1.0669188190027916,12215.98554386805
9826,2025-11-14 09:00:00,-6.223114263527733,106.77424677687736,134,1.0484423820667912,13033.343395780972
9827,2025-11-14 10:00:00,-6.105567915820053,106.86939036212127,316,1.0092171554016192,14370.510462880498
9828,2025-11-14 11:00:00,-6.149169992210422,106.76647186631094,155,1.0837593144661133,12529.959274788771
9829,2025-11-14 12:00:00,-6.179654715019168,106.9608546362119,463,1.0163376291720945,13675.292446678752
9830,2025-11-14 13:00:00,-6.188078517059471,106.78256816395613,81,1.0526866053635928,12930.150727157463
9831,2025-11-14 14:00:00,-6.226354224593036,106.91298094165475,261,1.0661950823808777,14150.15671849658
9832,2025-11-14 15:00:00,-6.161754349332546,106.99438228555888,299,1.0215127355764042,13646.834589600794
9833,2025-11-14 16:00:00,-6.154409923255317,106.8910548598669,53,1.0572841819632257,10755.890843917547
9834,2025-11-14 17:00:00,-6.241367654529715,106.9876610768147,357,1.0067497485943364,14143.006485710901
9835,2025-11-14 18:00:00,-6.148722699572707,106.94510934444449,349,1.018887962002098,14930.933275159101
9836,2025-11-14 19:00:00,-6.24463664380457,106.88234852869957,543,1.0050990465938225,16260.528050834308
9837,2025-11-14 20:00:00,-6.280046939289472,106.7771111795449,292,1.0232477244372173,13712.440457244382
9838,2025-11-14 21:00:00,-6.25438148110162,106.82777997356364,380,1.0211401835075353,13293.650936089109
9839,2025-11-14 22:00:00,-6.195100115231704,106.78259720247704,155,1.0432505565226045,12135.367531563705
9840,2025-11-14 23:00:00,-6.1347542819403875,106.73636528085157,318,1.062399555415938,14511.82647287213
9841,2025-11-15 00:00:00,-6.270182118908305,106.91786600230795,209,1.0460027515093362,12045.205751440662
9842,2025-11-15 01:00:00,-6.174321620716862,106.79737365015465,136,1.03904042613136,12922.856662129541
9843,2025-11-15 02:00:00,-6.130906769667769,106.80886016190264,156,1.0882943122608286,11756.99759444661
9844,2025-11-15 03:00:00,-6.180572079118583,106.83912647428274,284,1.0648801578755704,14876.14202145214
9845,2025-11-15 04:00:00,-6.131316933420405,106.72236431754887,475,1.064420542239608,14139.288864811015
9846,2025-11-15 05:00:00,-6.118135539970708,106.75965286231268,69,1.0794827835768375,12260.647221721134
9847,2025-11-15 06:00:00,-6.10707481895791,106.92480106363332,459,1.0075354496079143,15212.608727310626
9848,2025-11-15 07:00:00,-6.242580307747784,106.86374844119571,349,1.0010134020288357,13481.721120439568
9849,2025-11-15 08:00:00,-6.254412835031646,106.9241899747468,264,1.065229237509965,13543.2796701314
9850,2025-11-15 09:00:00,-6.159234288125052,106.96792878695369,546,1.0779194240872734,15169.563563767428
9851,2025-11-15 10:00:00,-6.109468301438823,106.95624024466832,357,1.032974093460423,10772.054049967779
9852,2025-11-15 11:00:00,-6.234305608708677,106.83060368881225,146,1.0950715344231725,13512.075182724886
9853,2025-11-15 12:00:00,-6.136063933424456,106.99707255022439,454,1.0005967510293574,14459.462089132021
9854,2025-11-15 13:00:00,-6.25297952217137,106.80105702701879,451,1.0172852231640077,13670.265003096612
9855,2025-11-15 14:00:00,-6.2942775579505215,106.70897893897191,151,1.00446258714875,12940.766610675071
9856,2025-11-15 15:00:00,-6.13856858636506,106.72661088299188,110,1.0825828034429559,12541.579975031114
9857,2025-11-15 16:00:00,-6.232572966875084,106.80437163084366,663,1.015581308196806,14133.466394370218
9858,2025-11-15 17:00:00,-6.11601438359231,106.74884611597678,144,1.0673911055637717,12256.503715386825
9859,2025-11-15 18:00:00,-6.220081894046819,106.73217333329322,333,1.0271639678706137,15293.319450590765
9860,2025-11-15 19:00:00,-6.118470542373817,106.82196513025974,263,1.0576626371507905,12745.74359529257
9861,2025-11-15 20:00:00,-6.242289642357407,106.72637919156679,288,1.0957692552380152,14240.778955103007
9862,2025-11-15 21:00:00,-6.10925957785532,106.99570919187848,482,1.0716437859352517,12786.608665104248
9863,2025-11-15 22:00:00,-6.180353060655154,106.78599332127276,304,1.010607384928646,12735.5671319204
9864,2025-11-15 23:00:00,-6.169591191023376,106.71714810846112,193,1.0606709453518168,14102.435481030589
9865,2025-11-16 00:00:00,-6.258312402012316,106.97114931144999,150,1.0662151983412578,14187.487428503775
9866,2025-11-16 01:00:00,-6.192704790605974,106.80973309494303,128,1.0862042249443116,13137.87476003445
9867,2025-11-16 02:00:00,-6.223163987847702,106.79581261531116,176,1.0504530845174365,11903.238914731766
9868,2025-11-16 03:00:00,-6.162219317855038,106.96646265795385,423,1.0847810659262755,14460.96250967501
9869,2025-11-16 04:00:00,-6.273927651420168,106.78582934314582,239,1.050690658717111,13179.836909626554
9870,2025-11-16 05:00:00,-6.1105400097973614,106.96614402862559,326,1.0602309487756945,15215.76811796753
9871,2025-11-16 06:00:00,-6.28983272617403,106.96186708105685,331,1.033731893188288,13845.016849377045
9872,2025-11-16 07:00:00,-6.2069620309939015,106.86764563942701,452,1.0856402065547606,14471.981898872815
9873,2025-11-16 08:00:00,-6.234955703536301,106.91453313002916,309,1.0359673139065744,14437.880715218545
9874,2025-11-16 09:00:00,-6.218672802989199,106.94651444687041,92,1.0065778731699975,11696.50060148738
9875,2025-11-16 10:00:00,-6.224217751366017,106.82651089804327,114,1.0553991693646692,12907.704276863276
9876,2025-11-16 11:00:00,-6.179613090497363,106.99684422821272,282,1.0109489218618888,13857.96029732922
9877,2025-11-16 12:00:00,-6.245933184412999,106.74455632023485,332,1.0228021036628363,13662.109460665944
9878,2025-11-16 13:00:00,-6.278899367386856,106.7676022463761,639,1.013571997198362,15480.624925490996
9879,2025-11-16 14:00:00,-6.152336546819831,106.81901105527487,104,1.085978359580519,12440.389053132842
9880,2025-11-16 15:00:00,-6.10817608488892,106.76828893612051,300,1.0276392047881842,14584.762411524518
9881,2025-11-16 16:00:00,-6.130495098699353,106.79599164821532,69,1.0099852259569884,12088.166660270652
9882,2025-11-16 17:00:00,-6.299087262675386,106.99152488958195,349,1.0115796997784237,13758.358681302241
9883,2025-11-16 18:00:00,-6.199892110162099,106.7548104519213,304,1.0276699830726777,13477.986564447194
9884,2025-11-16 19:00:00,-6.29084319232577,106.74439162981702,93,1.0516072668604137,12085.595852220551
9885,2025-11-16 20:00:00,-6.172107838031935,106.7045270920119,450,1.07809564587021,14575.879885012806
9886,2025-11-16 21:00:00,-6.159327243147189,106.8498390601864,304,1.0864283397457823,14582.762493305543
9887,2025-11-16 22:00:00,-6.198229717342612,106.76305819106474,139,1.0636474683695505,12374.066604834059
9888,2025-11-16 23:00:00,-6.2745719974277225,106.9214442657834,470,1.0201585630434151,16510.580386796126
9889,2025-11-17 00:00:00,-6.274950670407946,106.83857504668035,179,1.0794056826643788,12818.082056102625
9890,2025-11-17 01:00:00,-6.20379092025263,106.91677555652379,279,1.0741006023431534,12141.639073751487
9891,2025-11-17 02:00:00,-6.189485064481543,106.7359659196073,460,1.0042236181580584,15148.724338899345
9892,2025-11-17 03:00:00,-6.108761797116197,106.81229500553259,168,1.079007101974149,13417.782023437345
9893,2025-11-17 04:00:00,-6.221293850734751,106.78393616181904,109,1.0420500006235849,12801.985932190839
9894,2025-11-17 05:00:00,-6.118819124168466,106.78104620064838,499,1.094080629452933,14398.926244105945
9895,2025-11-17 06:00:00,-6.176998240729682,106.73030180396583,413,1.009945037681101,13854.889636585527
9896,2025-11-17 07:00:00,-6.152074801136927,106.8275938635727,380,1.0640214492858229,14672.294393282024
9897,2025-11-17 08:00:00,-6.139426005324007,106.96678107140387,232,1.0851259219545315,13075.251102694498
9898,2025-11-17 09:00:00,-6.106973347004005,106.77628725922995,132,1.0657004707432085,13262.518139197195
9899,2025-11-17 10:00:00,-6.268793512484548,106.84789694786159,181,1.0601366552387752,14451.056963902625
9900,2025-11-17 11:00:00,-6.105768707550185,106.78764554722359,302,1.0200276306568,11709.173533025772
9901,2025-11-17 12:00:00,-6.269504618799154,106.9726728596385,168,1.0835812752351173,11003.705952961494
9902,2025-11-17 13:00:00,-6.114521616516003,106.99060541039245,181,1.0010985808548771,12132.386149379416
9903,2025-11-17 14:00:00,-6.193893674592466,106.83123174190739,84,1.0141821589842976,13715.440527528272
9904,2025-11-17 15:00:00,-6.276615841698892,106.74401889408891,371,1.0470196676445243,13960.550068597038
9905,2025-11-17 16:00:00,-6.273207697490521,106.76524420299728,459,1.048850267377783,15078.873246931838
9906,2025-11-17 17:00:00,-6.276314889082166,106.91986603849813,382,1.0237445372561667,14081.705175601868
9907,2025-11-17 18:00:00,-6.1398863466566445,106.96494444850106,243,1.0190973275098854,13725.847726536736
9908,2025-11-17 19:00:00,-6.286906586622245,106.9147391419821,323,1.0538946612491151,15140.02440332542
9909,2025-11-17 20:00:00,-6.101732177260982,106.91822878851315,289,1.0565603192637405,13447.18133096799
9910,2025-11-17 21:00:00,-6.138596744832822,106.9203478946754,209,1.0482147114410942,14164.11336672815
9911,2025-11-17 22:00:00,-6.264970937942154,106.93909390395874,158,1.0613323205127339,12731.830676101816
9912,2025-11-17 23:00:00,-6.267293072014999,106.811511127388,478,1.0401033040404644,14041.40633150848
9913,2025-11-18 00:00:00,-6.2309393726504885,106.86096176737789,141,1.0831590117599978,12220.997593863733
9914,2025-11-18 01:00:00,-6.200945491736706,106.82769009326833,85,1.0278519766226601,10679.749483548341
9915,2025-11-18 02:00:00,-6.250333699287317,106.85950123060886,159,1.0967340633374911,13178.619558564833
9916,2025-11-18 03:00:00,-6.165838926681718,106.90969260472653,219,1.004542654077673,13031.867344378043
9917,2025-11-18 04:00:00,-6.238457831833282,106.81318628121323,108,1.01991619508066,15170.236500609677
9918,2025-11-18 05:00:00,-6.211534850509976,106.73274404815135,287,1.0870868636953417,12782.00302429792
9919,2025-11-18 06:00:00,-6.293796983486903,106.99679000492047,418,1.000177303244974,15215.084081285104
9920,2025-11-18 07:00:00,-6.174319396227286,106.72249619326483,120,1.0999600830026124,12803.362270463731
9921,2025-11-18 08:00:00,-6.194041565101359,106.80181852296526,196,1.0341028180834684,12843.039206178519
9922,2025-11-18 09:00:00,-6.269859839685133,106.95294435675206,108,1.0521741473260962,13665.920022346256
9923,2025-11-18 10:00:00,-6.295126134923276,106.99595189097197,140,1.041253355933904,13474.5137924537
9924,2025-11-18 11:00:00,-6.263239161374434,106.92927388469775,445,1.0067116196179,14092.153857854408
9925,2025-11-18 12:00:00,-6.287516541748669,106.84728838120732,249,1.0353190490487965,14313.907984750482
9926,2025-11-18 13:00:00,-6.291181585269487,106.79967674323889,356,1.0255195258264658,13989.122068797478
9927,2025-11-18 14:00:00,-6.210196423755698,106.93919055574189,742,1.0907583994562868,15212.915870762288
9928,2025-11-18 15:00:00,-6.237963692947778,106.99693298632778,446,1.0555913967830302,14481.373176572344
9929,2025-11-18 16:00:00,-6.132671480283331,106.94328906012014,315,1.0294955601790945,13559.684327168421
9930,2025-11-18 17:00:00,-6.231504289426643,106.97302956618068,291,1.0281995048241603,14145.55885897615
9931,2025-11-18 18:00:00,-6.17015257949929,106.96284605891368,245,1.0803440398390345,13313.105572298655
9932,2025-11-18 19:00:00,-6.278434987279788,106.97316034141753,263,1.0948116037989635,13704.05824258773
9933,2025-11-18 20:00:00,-6.1655256077927705,106.82248145665245,364,1.0665489045419247,14050.078585740397
9934,2025-11-18 21:00:00,-6.288247494245678,106.8309981258081,595,1.0971786866576,16348.821748825672
9935,2025-11-18 22:00:00,-6.285734820082256,106.93941920908637,472,1.038033416375704,13268.501706855068
